file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,testMediumComplexWithDependencyChange/0,false,393,3,1,6,17,0,1,0,393,0,0,0,0,27,6,1,0,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,createMediumComplex/0,false,284,1,1,4,21,1,1,0,284,0,0,0,0,23,7,1,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,testMediumComplex/0,false,315,3,1,5,18,0,1,0,315,0,0,0,0,61,7,2,0,0,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,testRedundantUpdate/0,false,452,3,1,6,18,0,1,0,452,0,0,0,0,18,7,1,0,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,testPlainValueCache/0,false,673,7,2,12,23,0,9,0,673,1,0,0,1,6,10,12,4,1,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,testBlankCells/0,false,546,3,1,6,21,0,1,0,546,0,0,0,0,23,8,1,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,"confirmLog/2[org.apache.poi.ss.formula.TestEvaluationCache.MySheet,java.lang.String[]]",false,667,1,1,2,4,0,1,2,667,0,0,0,0,1,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,testBlankCellChangedToValueCell_bug46053/0,false,596,7,1,11,24,0,7,0,596,0,0,0,0,3,12,9,0,0,0,0,0,45,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,testBlankCellChangedToValueCell/0,false,632,3,1,7,14,0,1,0,632,0,0,0,0,14,4,1,0,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestEvaluationCache.java,org.apache.poi.ss.formula.TestEvaluationCache,"confirmEvaluate/3[org.apache.poi.ss.formula.TestEvaluationCache.MySheet,java.lang.String,double]",false,661,3,1,5,5,0,1,3,661,0,0,0,1,0,1,1,0,0,0,0,0,14,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestWorkbookUtil.java,org.apache.poi.ss.util.TestWorkbookUtil,testCreateSafeNames/0,false,35,1,1,2,38,0,2,0,35,0,0,0,0,27,0,20,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestDateFormatConverter.java,org.apache.poi.ss.util.TestDateFormatConverter,testJavaDateFormatsInExcel/0,false,128,2,1,1,18,0,1,0,128,0,0,0,0,15,0,1,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestDateFormatConverter.java,org.apache.poi.ss.util.TestDateFormatConverter,testAllKnownLocales/0,false,163,2,7,27,27,0,10,0,163,2,0,0,1,22,6,11,6,3,0,0,0,31,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestDateFormatConverter.java,org.apache.poi.ss.util.TestDateFormatConverter,testJDK11MyLocale/0,false,158,1,1,2,3,0,0,0,158,0,0,0,0,1,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestDateFormatConverter.java,org.apache.poi.ss.util.TestDateFormatConverter,testJDK8EmptyLocale/0,false,151,1,1,1,3,0,0,0,151,0,0,0,0,1,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestDateFormatConverter.java,org.apache.poi.ss.util.TestDateFormatConverter,"outputLocaleDataFormats/5[java.util.Date,boolean,boolean,int,java.lang.String]",false,52,6,7,24,64,0,14,5,52,1,0,3,1,19,16,18,4,5,0,0,0,38,2
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeUtil.java,org.apache.poi.ss.util.TestCellRangeUtil,asArray/1[org.apache.poi.ss.util.CellRangeAddress[]],false,87,1,1,0,3,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,3,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeUtil.java,org.apache.poi.ss.util.TestCellRangeUtil,merge/1[org.apache.poi.ss.util.CellRangeAddress[]],false,91,1,1,1,3,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,2,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeUtil.java,org.apache.poi.ss.util.TestCellRangeUtil,"assertCellRangesEqual/2[org.apache.poi.ss.util.CellRangeAddress[],org.apache.poi.ss.util.CellRangeAddress[]]",false,72,2,1,3,4,0,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeUtil.java,org.apache.poi.ss.util.TestCellRangeUtil,testMergeCellRanges/0,false,44,2,1,3,9,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeUtil.java,org.apache.poi.ss.util.TestCellRangeUtil,getCellAddresses/1[org.apache.poi.ss.util.CellRangeAddress[]],false,77,2,3,4,9,1,2,1,77,2,0,0,0,0,0,2,0,2,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testGetEncodedSize/0,false,123,1,1,2,3,0,0,0,123,0,0,0,0,0,2,0,1,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testIntersects/0,false,227,3,1,2,13,0,6,0,227,0,0,0,0,0,24,6,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,containsRow/0,false,247,2,1,3,8,0,1,0,247,0,0,0,0,0,9,1,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testCopy/0,false,116,2,1,3,5,0,2,0,116,0,0,0,0,0,4,2,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testGetMinMaxRow/0,false,203,2,1,4,8,0,1,0,203,0,0,0,0,0,9,1,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,iterator/0,false,269,3,4,9,27,0,3,0,269,1,0,2,0,6,14,3,0,1,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,containsColumn/0,false,258,2,1,3,8,0,1,0,258,0,0,0,0,0,9,1,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,"assertIntersects/2[org.apache.poi.ss.util.CellRangeAddress,org.apache.poi.ss.util.CellRangeAddress]",false,301,1,3,3,7,0,2,2,301,0,0,0,1,3,0,2,1,1,0,0,0,11,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testGetMinMaxColumn/0,false,215,2,1,4,8,0,1,0,215,0,0,0,0,0,9,1,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testEquals/0,false,183,2,1,6,12,0,2,0,183,0,0,0,0,0,16,2,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testFormatAsString/0,false,128,2,1,4,43,0,1,0,128,0,0,0,0,62,20,5,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,"assertNotIntersects/2[org.apache.poi.ss.util.CellRangeAddress,org.apache.poi.ss.util.CellRangeAddress]",false,308,1,3,3,7,0,2,2,308,0,0,0,1,3,0,2,1,1,0,0,0,13,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testLoadInvalid/0,false,55,4,2,5,9,0,0,0,55,0,0,1,0,2,2,0,1,1,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testLoad/0,false,43,3,1,6,8,0,1,0,43,0,0,0,0,0,6,1,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testCreateIllegal/0,false,99,2,3,1,14,0,0,0,99,0,0,2,0,2,8,0,0,1,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestCellRangeAddress.java,org.apache.poi.ss.util.TestCellRangeAddress,testStore/0,false,66,4,3,9,24,0,6,0,66,2,0,1,0,2,11,7,2,2,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setVerticalAlignmentEnum/0,false,271,6,1,10,15,0,5,0,271,0,0,0,0,0,3,5,0,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setFontFromDifferentWorkbook/0,false,332,5,3,11,22,0,5,0,332,0,0,1,0,2,2,5,0,2,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setAlignment/0,false,215,6,1,10,15,0,5,0,215,0,0,0,0,1,3,5,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setCellStylePropertyWithInvalidValue/0,false,79,5,1,5,8,0,4,0,79,0,0,1,0,0,3,4,0,1,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setCellStyleProperty/0,false,57,6,1,8,15,0,7,0,57,0,0,0,0,0,4,8,1,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setCellStylePropertyBorderWithShortAndEnum/0,false,91,6,1,11,11,0,4,0,91,0,0,0,0,0,2,4,0,0,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,BaseTestCellUtil/1[org.apache.poi.ss.ITestDataProvider],true,52,1,1,0,3,0,0,1,52,0,0,0,0,0,0,1,0,0,0,0,0,9,4
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setAlignmentEnum/0,false,243,6,1,10,15,0,5,0,243,0,0,0,0,0,3,5,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,getRow/0,false,139,5,1,7,10,0,4,0,139,0,0,0,0,1,3,4,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,getCell/0,false,156,6,1,8,11,0,5,0,156,0,0,0,0,1,4,5,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setCellStyleProperties/0,false,109,6,1,10,22,0,8,0,109,0,0,0,0,2,4,9,1,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setFontShouldNotCreateDuplicateStyle/0,false,387,5,1,9,11,0,5,0,387,0,0,0,0,0,2,5,0,0,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setFillForegroundColorBeforeFillBackgroundColorEnum/0,false,365,5,1,13,14,0,4,0,365,0,0,0,0,3,2,4,0,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,createCell/0,false,174,7,1,14,21,0,6,0,174,0,0,0,0,8,6,7,0,0,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/BaseTestCellUtil.java,org.apache.poi.ss.util.BaseTestCellUtil,setFont/0,false,299,7,1,13,20,0,8,0,299,0,0,0,0,0,4,8,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestSheetBuilder.java,org.apache.poi.ss.util.TestSheetBuilder,testSheetName/0,false,88,4,1,4,7,0,3,0,88,0,0,1,0,1,0,3,0,1,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestSheetBuilder.java,org.apache.poi.ss.util.TestSheetBuilder,testNotCreateEmptyCells/0,false,49,6,1,13,19,0,7,0,49,0,0,1,0,1,15,7,0,1,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestSheetBuilder.java,org.apache.poi.ss.util.TestSheetBuilder,testEmptyCells/0,false,77,5,1,7,8,0,3,0,77,0,0,1,0,0,2,3,0,1,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples$ComparisonExample,getB/0,false,52,0,1,1,3,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples$ComparisonExample,"ComparisonExample/3[long,long,int]",true,43,0,1,0,5,0,0,3,43,0,0,0,0,0,0,3,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples$ComparisonExample,getExpectedResult/0,false,61,0,1,0,3,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples$ComparisonExample,getA/0,false,49,0,1,1,3,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples$ComparisonExample,getNegB/0,false,58,0,1,1,3,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples$ComparisonExample,getNegA/0,false,55,0,1,1,3,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples,"ce/3[long,long,int]",false,148,1,1,0,3,1,0,3,148,0,0,0,0,0,0,0,0,0,0,0,0,5,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples,NumberComparisonExamples/0,true,31,0,1,0,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,2
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples,getComparisonExamples/0,false,161,1,1,1,3,1,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples,initExamples/0,false,68,2,1,5,40,1,2,0,68,0,0,0,0,0,72,2,0,0,0,0,0,8,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberComparisonExamples.java,org.apache.poi.ss.util.NumberComparisonExamples,"addStepTransition/2[java.util.List<org.apache.poi.ss.util.NumberComparisonExamples.ComparisonExample>,long]",false,152,2,1,2,3,0,0,2,152,0,0,0,0,0,9,0,6,0,0,0,0,6,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestHSSFCellUtil.java,org.apache.poi.ss.util.TestHSSFCellUtil,TestHSSFCellUtil/0,true,23,0,1,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples$ExampleConversion,doubleToHexString/1[double],false,65,0,1,3,3,1,0,1,65,0,0,0,0,2,0,0,1,0,0,0,0,5,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples$ExampleConversion,getExcelRendering/0,false,71,0,1,0,3,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples$ExampleConversion,isNaN/0,false,77,0,1,1,3,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples$ExampleConversion,getRawDoubleBits/0,false,80,0,1,0,3,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples$ExampleConversion,getJavaRendering/0,false,68,0,1,0,3,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples$ExampleConversion,"ExampleConversion/3[long,java.lang.String,java.lang.String]",true,37,1,6,7,26,0,5,3,37,0,1,0,0,8,0,9,3,2,0,0,0,35,0
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples$ExampleConversion,getDoubleValue/0,false,74,0,1,0,3,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples,getExampleConversions/0,false,275,1,1,1,3,1,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples,"ec/3[long,java.lang.String,java.lang.String]",false,271,1,1,0,3,1,0,3,271,0,0,0,0,0,0,0,0,0,0,0,0,5,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/NumberToTextConversionExamples.java,org.apache.poi.ss.util.NumberToTextConversionExamples,NumberToTextConversionExamples/0,true,27,0,1,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,2
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberComparer.java,org.apache.poi.ss.util.TestNumberComparer,testRoundTripOnComparisonExamples/0,false,49,4,2,6,10,0,3,0,49,1,0,0,0,0,1,3,0,1,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberComparer.java,org.apache.poi.ss.util.TestNumberComparer,testSpecificExampleB/0,false,80,1,1,3,6,0,2,0,80,0,0,0,0,0,6,2,2,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberComparer.java,org.apache.poi.ss.util.TestNumberComparer,testAllComparisonExamples/0,false,33,4,2,8,12,0,4,0,33,1,0,0,0,1,1,8,0,1,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberComparer.java,org.apache.poi.ss.util.TestNumberComparer,"confirmRoundTrip/2[int,double]",false,60,1,1,2,3,0,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,4,2
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberComparer.java,org.apache.poi.ss.util.TestNumberComparer,"confirm/4[int,double,double,int]",false,88,1,2,4,9,2,2,4,88,0,1,0,0,5,1,2,1,1,0,0,0,18,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberComparer.java,org.apache.poi.ss.util.TestNumberComparer,formatDoubleAsHex/1[double],false,100,0,1,2,4,1,1,1,100,0,0,0,0,0,0,1,1,0,0,0,0,6,10
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestNumberComparer.java,org.apache.poi.ss.util.TestNumberComparer,testSpecificExampleA/0,false,68,1,1,3,6,0,2,0,68,0,0,0,0,0,5,2,1,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,getTemplateProperties/0,false,67,3,1,6,12,0,2,0,67,0,0,0,0,0,12,2,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,clonePropertyTemplate/0,false,913,7,5,18,32,0,9,0,913,4,0,0,0,0,14,9,0,2,0,0,0,31,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,getNumBorders/0,false,43,3,1,3,10,0,2,0,43,0,0,0,0,0,13,2,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,drawBorderColors/0,false,412,3,47,7,262,0,28,0,412,26,20,0,0,0,126,28,0,4,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,applyBorders/0,false,852,7,13,18,58,0,7,0,852,4,8,0,0,0,16,7,0,3,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,getNumBorderColors/0,false,55,3,1,4,10,0,2,0,55,0,0,0,0,0,13,2,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,drawBordersWithColors/0,false,804,3,5,8,31,0,6,0,804,4,0,0,0,0,16,6,0,2,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestPropertyTemplate.java,org.apache.poi.ss.util.TestPropertyTemplate,drawBorders/0,false,85,3,47,4,227,0,28,0,85,26,20,0,0,0,101,28,0,4,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestAreaReference.java,org.apache.poi.ss.util.TestAreaReference,testWholeRow/0,false,60,2,1,7,12,0,2,0,60,0,0,0,0,4,6,2,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestAreaReference.java,org.apache.poi.ss.util.TestAreaReference,testWholeColumn/0,false,37,2,1,10,18,0,4,0,37,0,0,0,0,6,6,4,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestAreaReference.java,org.apache.poi.ss.util.TestAreaReference,test62810/0,false,75,6,1,4,13,0,7,0,75,0,0,0,0,5,4,7,0,0,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,setBorderRight/0,false,88,2,1,4,9,0,0,0,88,0,0,0,0,0,12,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,bordersCanBeAddedToNonExistantCells/0,false,150,2,1,4,6,0,0,0,150,0,0,0,0,0,6,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,setUp/0,false,49,2,1,1,4,0,0,0,49,0,0,0,0,0,0,2,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,"getCellStyle/2[int,int]",false,59,3,3,5,7,1,2,2,59,0,2,0,0,0,0,4,0,0,0,0,0,9,2
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,setBorderTop/0,false,68,2,1,4,9,0,0,0,68,0,0,0,0,0,12,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,setTopBorderColor/0,false,109,2,1,4,9,0,0,0,109,0,0,0,0,0,12,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,tearDown/0,false,55,1,1,1,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,setBorderLeft/0,false,98,2,1,4,9,0,0,0,98,0,0,0,0,0,12,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/util/TestRegionUtil.java,org.apache.poi.ss.util.TestRegionUtil,setRightBorderColor/0,false,129,2,1,4,9,0,0,0,129,0,0,0,0,0,12,0,0,0,0,0,0,6,1
