file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Chart.java,org.apache.poi.ss.usermodel.Chart,getOrCreateLegend/0,false,49,1,1,0,1,0,0,0,49,0,0,0,0,0,0,0,0,-1,0,0,0,8,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Chart.java,org.apache.poi.ss.usermodel.Chart,getChartAxisFactory/0,false,44,1,1,0,1,0,0,0,44,0,0,0,0,0,0,0,0,-1,0,0,0,7,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Chart.java,org.apache.poi.ss.usermodel.Chart,"plot/2[org.apache.poi.ss.usermodel.charts.ChartData,org.apache.poi.ss.usermodel.charts.ChartAxis[]]",false,64,2,1,0,1,0,0,2,64,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Chart.java,org.apache.poi.ss.usermodel.Chart,getAxis/0,false,59,0,1,0,1,0,0,0,59,0,0,0,0,0,0,0,0,-1,0,0,0,8,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelNumberFormat.java,org.apache.poi.ss.usermodel.ExcelNumberFormat,"from/2[org.apache.poi.ss.usermodel.Cell,org.apache.poi.ss.formula.ConditionalFormattingEvaluator]",false,50,5,6,4,16,2,3,2,50,1,4,0,0,0,0,5,0,2,0,0,0,36,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelNumberFormat.java,org.apache.poi.ss.usermodel.ExcelNumberFormat,"ExcelNumberFormat/2[int,java.lang.String]",true,76,0,1,0,4,0,0,2,76,0,0,0,0,0,0,2,0,0,0,0,0,36,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelNumberFormat.java,org.apache.poi.ss.usermodel.ExcelNumberFormat,getFormat/0,false,95,0,1,0,3,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelNumberFormat.java,org.apache.poi.ss.usermodel.ExcelNumberFormat,from/1[org.apache.poi.ss.usermodel.CellStyle],false,40,2,2,2,4,2,0,1,40,0,1,0,0,0,0,0,0,0,0,0,0,15,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelNumberFormat.java,org.apache.poi.ss.usermodel.ExcelNumberFormat,getIdx/0,false,87,0,1,0,3,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Footer.java,org.apache.poi.ss.usermodel.Footer,getCenter/0,false,40,0,1,0,1,0,0,0,40,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Footer.java,org.apache.poi.ss.usermodel.Footer,getLeft/0,false,28,0,1,0,1,0,0,0,28,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Footer.java,org.apache.poi.ss.usermodel.Footer,setCenter/1[java.lang.String],false,46,0,1,0,1,0,0,1,46,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Footer.java,org.apache.poi.ss.usermodel.Footer,setLeft/1[java.lang.String],false,34,0,1,0,1,0,0,1,34,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Footer.java,org.apache.poi.ss.usermodel.Footer,getRight/0,false,52,0,1,0,1,0,0,0,52,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Footer.java,org.apache.poi.ss.usermodel.Footer,setRight/1[java.lang.String],false,58,0,1,0,1,0,0,1,58,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Header.java,org.apache.poi.ss.usermodel.Header,getCenter/0,false,42,0,1,0,1,0,0,0,42,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Header.java,org.apache.poi.ss.usermodel.Header,getRight/0,false,56,0,1,0,1,0,0,0,56,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Header.java,org.apache.poi.ss.usermodel.Header,getLeft/0,false,28,0,1,0,1,0,0,0,28,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Header.java,org.apache.poi.ss.usermodel.Header,setLeft/1[java.lang.String],false,35,0,1,0,1,0,0,1,35,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Header.java,org.apache.poi.ss.usermodel.Header,setRight/1[java.lang.String],false,63,0,1,0,1,0,0,1,63,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Header.java,org.apache.poi.ss.usermodel.Header,setCenter/1[java.lang.String],false,49,0,1,0,1,0,0,1,49,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/IndexedColors.java,org.apache.poi.ss.usermodel.IndexedColors,fromInt/1[int],false,123,1,4,0,10,1,1,1,123,0,1,0,0,2,1,1,2,1,0,0,0,20,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/IndexedColors.java,org.apache.poi.ss.usermodel.IndexedColors,(initializer),false,94,1,2,1,5,0,0,0,94,1,0,0,0,0,0,1,0,1,0,0,0,0,8
/projects3/poi/src/java/org/apache/poi/ss/usermodel/IndexedColors.java,org.apache.poi.ss.usermodel.IndexedColors,IndexedColors/1[int],true,102,0,1,0,3,0,0,1,102,0,0,0,0,0,0,1,0,0,0,0,0,4,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/IndexedColors.java,org.apache.poi.ss.usermodel.IndexedColors,getIndex/0,false,111,0,1,0,3,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,(initializer),false,68,1,1,2,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,"ExcelStyleDateFormatter/2[java.lang.String,java.util.Locale]",true,85,1,1,1,3,0,0,2,85,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,hashCode/0,false,198,0,1,2,3,1,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,"ExcelStyleDateFormatter/2[java.lang.String,java.text.DateFormatSymbols]",true,81,1,1,1,3,0,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,ExcelStyleDateFormatter/1[java.lang.String],true,76,2,1,2,3,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,equals/1[java.lang.Object],false,188,1,2,0,7,2,1,1,188,0,1,0,1,0,0,1,0,1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,processFormatPattern/1[java.lang.String],false,93,0,1,2,13,1,1,1,93,0,0,0,0,14,0,10,3,0,0,0,0,33,10
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,setDateToBeFormatted/1[double],false,113,0,1,0,3,0,0,1,113,0,0,0,0,0,0,1,0,0,0,0,0,25,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,(initializer),false,56,1,1,3,11,0,1,0,56,0,0,0,0,4,0,5,0,0,0,0,0,0,8
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelStyleDateFormatter.java,org.apache.poi.ss.usermodel.ExcelStyleDateFormatter,"format/3[java.util.Date,java.lang.StringBuffer,java.text.FieldPosition]",false,119,0,10,7,28,1,6,3,119,0,9,0,4,2,20,15,9,1,0,0,0,32,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelGeneralNumberFormat.java,org.apache.poi.ss.usermodel.ExcelGeneralNumberFormat,"parseObject/2[java.lang.String,java.text.ParsePosition]",false,86,0,1,0,3,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelGeneralNumberFormat.java,org.apache.poi.ss.usermodel.ExcelGeneralNumberFormat,ExcelGeneralNumberFormat/1[java.util.Locale],true,48,1,1,2,9,0,0,1,48,0,0,0,0,3,0,4,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/ExcelGeneralNumberFormat.java,org.apache.poi.ss.usermodel.ExcelGeneralNumberFormat,"format/3[java.lang.Object,java.lang.StringBuffer,java.text.FieldPosition]",false,59,0,9,9,21,5,3,3,59,0,1,0,2,1,4,3,0,2,0,0,0,22,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Hyperlink.java,org.apache.poi.ss.usermodel.Hyperlink,getLastColumn/0,false,65,0,1,0,1,0,0,0,65,0,0,0,0,0,0,0,0,-1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Hyperlink.java,org.apache.poi.ss.usermodel.Hyperlink,setLastColumn/1[int],false,72,0,1,0,1,0,0,1,72,0,0,0,0,0,0,0,0,-1,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Hyperlink.java,org.apache.poi.ss.usermodel.Hyperlink,setFirstRow/1[int],false,30,0,1,0,1,0,0,1,30,0,0,0,0,0,0,0,0,-1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Hyperlink.java,org.apache.poi.ss.usermodel.Hyperlink,getLastRow/0,false,37,0,1,0,1,0,0,0,37,0,0,0,0,0,0,0,0,-1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Hyperlink.java,org.apache.poi.ss.usermodel.Hyperlink,setFirstColumn/1[int],false,58,0,1,0,1,0,0,1,58,0,0,0,0,0,0,0,0,-1,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Hyperlink.java,org.apache.poi.ss.usermodel.Hyperlink,getFirstColumn/0,false,51,0,1,0,1,0,0,0,51,0,0,0,0,0,0,0,0,-1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Hyperlink.java,org.apache.poi.ss.usermodel.Hyperlink,setLastRow/1[int],false,44,0,1,0,1,0,0,1,44,0,0,0,0,0,0,0,0,-1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/Hyperlink.java,org.apache.poi.ss.usermodel.Hyperlink,getFirstRow/0,false,23,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,-1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/BaseRowColShifter.java,org.apache.poi.ss.usermodel.helpers.BaseRowColShifter,updateConditionalFormatting/1[org.apache.poi.ss.formula.FormulaShifter],false,61,1,1,0,1,0,0,1,61,0,0,0,0,0,0,0,0,-1,0,0,0,12,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/BaseRowColShifter.java,org.apache.poi.ss.usermodel.helpers.BaseRowColShifter,"shiftMergedRegions/3[int,int,int]",false,49,1,1,0,1,0,0,3,49,0,0,0,0,0,0,0,0,-1,0,0,0,40,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/BaseRowColShifter.java,org.apache.poi.ss.usermodel.helpers.BaseRowColShifter,updateFormulas/1[org.apache.poi.ss.formula.FormulaShifter],false,44,1,1,0,1,0,0,1,44,0,0,0,0,0,0,0,0,-1,0,0,0,6,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/BaseRowColShifter.java,org.apache.poi.ss.usermodel.helpers.BaseRowColShifter,updateNamedRanges/1[org.apache.poi.ss.formula.FormulaShifter],false,39,1,1,0,1,0,0,1,39,0,0,0,0,0,0,0,0,-1,0,0,0,9,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/BaseRowColShifter.java,org.apache.poi.ss.usermodel.helpers.BaseRowColShifter,updateHyperlinks/1[org.apache.poi.ss.formula.FormulaShifter],false,67,1,1,0,1,0,0,1,67,0,0,0,0,0,0,0,0,-1,0,0,0,41,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/BaseRowColShifter.java,org.apache.poi.ss.usermodel.helpers.BaseRowColShifter,"shiftRange/3[org.apache.poi.ss.formula.FormulaShifter,org.apache.poi.ss.util.CellRangeAddress,int]",false,76,7,4,11,16,3,4,3,76,0,0,0,0,2,1,4,1,1,0,0,0,24,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/RowShifter.java,org.apache.poi.ss.usermodel.helpers.RowShifter,"validateShiftLeftParameters/3[int,int,int]",false,145,1,2,1,6,0,0,3,145,0,0,0,1,1,1,0,3,1,0,0,0,35,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/RowShifter.java,org.apache.poi.ss.usermodel.helpers.RowShifter,"removalNeeded/4[org.apache.poi.ss.util.CellRangeAddress,int,int,int]",false,99,2,2,3,15,1,6,4,99,0,0,0,0,0,8,7,9,1,0,0,0,14,2
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/RowShifter.java,org.apache.poi.ss.usermodel.helpers.RowShifter,"validateShiftParameters/3[int,int,int]",false,128,1,3,2,8,0,0,3,128,0,0,0,0,2,1,0,1,1,0,0,0,35,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/RowShifter.java,org.apache.poi.ss.usermodel.helpers.RowShifter,"shiftMergedRegions/3[int,int,int]",false,54,4,9,13,30,1,7,3,54,2,0,0,2,0,3,7,4,2,0,0,0,47,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/RowShifter.java,org.apache.poi.ss.usermodel.helpers.RowShifter,RowShifter/1[org.apache.poi.ss.usermodel.Sheet],true,39,1,1,0,3,0,0,1,39,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/ColumnShifter.java,org.apache.poi.ss.usermodel.helpers.ColumnShifter,"shiftColumns/3[int,int,int]",false,124,1,7,2,8,0,0,3,124,2,2,0,0,0,2,0,0,1,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/ColumnShifter.java,org.apache.poi.ss.usermodel.helpers.ColumnShifter,"removalNeeded/4[org.apache.poi.ss.util.CellRangeAddress,int,int,int]",false,102,2,2,3,15,1,6,4,102,0,0,0,0,0,8,7,9,1,0,0,0,15,2
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/ColumnShifter.java,org.apache.poi.ss.usermodel.helpers.ColumnShifter,ColumnShifter/1[org.apache.poi.ss.usermodel.Sheet],true,41,1,1,0,3,0,0,1,41,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/helpers/ColumnShifter.java,org.apache.poi.ss.usermodel.helpers.ColumnShifter,"shiftMergedRegions/3[int,int,int]",false,57,4,9,13,30,1,7,3,57,2,0,0,2,0,3,7,4,2,0,0,0,50,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous11,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,198,4,2,3,4,2,0,2,198,0,0,0,0,0,1,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous10,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,191,4,2,3,4,2,0,2,191,0,0,0,0,0,1,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous1,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,42,4,1,4,3,1,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous2,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,52,7,6,10,19,3,8,2,52,1,2,0,0,0,6,10,5,2,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous3,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,79,7,7,10,19,3,8,2,79,1,2,0,0,0,6,10,7,2,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous4,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,107,7,6,11,19,3,8,2,107,1,2,0,0,0,6,10,6,2,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous5,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,135,7,7,11,19,3,8,2,135,1,2,0,0,0,6,10,8,2,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous6,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,163,5,2,5,4,2,0,2,163,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous7,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,170,5,2,5,4,2,0,2,170,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous8,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,177,4,2,4,4,2,0,2,177,0,0,0,0,0,2,0,2,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous9,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,184,4,2,4,4,2,0,2,184,0,0,0,0,0,2,0,2,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous13,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,212,4,2,3,4,2,0,2,212,0,0,0,0,0,2,0,2,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType$Anonymous12,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,205,4,2,3,4,2,0,2,205,0,0,0,0,0,2,0,2,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType,"appliesTo/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,287,4,7,8,8,5,1,2,287,0,3,0,0,0,0,1,0,0,0,0,0,77,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType,"appliesTo/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.usermodel.Cell]",false,264,6,2,5,4,2,0,2,264,0,1,0,0,0,0,0,0,0,0,0,0,76,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.util.CellReference]",false,316,3,1,0,3,1,0,2,316,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/TableStyleType.java,org.apache.poi.ss.usermodel.TableStyleType,"getRange/2[org.apache.poi.ss.usermodel.Table,org.apache.poi.ss.usermodel.Cell]",false,305,6,2,5,4,2,0,2,305,0,1,0,0,0,0,0,0,0,0,0,0,16,17
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getErrorBoxText/0,false,145,0,1,0,1,0,0,0,145,0,0,0,0,0,0,0,0,-1,0,0,0,7,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,setShowPromptBox/1[boolean],false,84,0,1,0,1,0,0,1,84,0,0,0,0,0,0,0,0,-1,0,0,0,25,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getErrorBoxTitle/0,false,140,0,1,0,1,0,0,0,140,0,0,0,0,0,0,0,0,-1,0,0,0,7,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getSuppressDropDownArrow/0,false,75,0,1,0,1,0,0,0,75,0,0,0,0,0,0,0,0,-1,0,0,0,26,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,"createPromptBox/2[java.lang.String,java.lang.String]",false,108,0,1,0,1,0,0,2,108,0,0,0,0,0,0,0,0,-1,0,0,0,34,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getRegions/0,false,150,1,1,0,1,0,0,0,150,0,0,0,0,0,0,0,0,-1,0,0,0,6,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,setShowErrorBox/1[boolean],false,96,0,1,0,1,0,0,1,96,0,0,0,0,0,0,0,0,-1,0,0,0,21,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,"createErrorBox/2[java.lang.String,java.lang.String]",false,129,0,1,0,1,0,0,2,129,0,0,0,0,0,0,0,0,-1,0,0,0,38,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getErrorStyle/0,false,43,0,1,0,1,0,0,0,43,0,0,0,0,0,0,0,0,-1,0,0,0,9,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,setEmptyCellAllowed/1[boolean],false,49,0,1,0,1,0,0,1,49,0,0,0,0,0,0,0,0,-1,0,0,0,17,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getShowErrorBox/0,false,103,0,1,0,1,0,0,0,103,0,0,0,0,0,0,0,0,-1,0,0,0,12,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getShowPromptBox/0,false,91,0,1,0,1,0,0,0,91,0,0,0,0,0,0,0,0,-1,0,0,0,12,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getPromptBoxTitle/0,false,119,0,1,0,1,0,0,0,119,0,0,0,0,0,0,0,0,-1,0,0,0,7,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getPromptBoxText/0,false,124,0,1,0,1,0,0,0,124,0,0,0,0,0,0,0,0,-1,0,0,0,7,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,setSuppressDropDownArrow/1[boolean],false,65,0,1,0,1,0,0,1,65,0,0,0,0,0,0,0,0,-1,0,0,0,30,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,setErrorStyle/1[int],false,37,0,1,0,1,0,0,1,37,0,0,0,0,0,0,0,0,-1,0,0,0,8,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getValidationConstraint/0,false,35,1,1,0,1,0,0,0,35,0,0,0,0,0,0,0,0,-1,0,0,0,4,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/DataValidation.java,org.apache.poi.ss.usermodel.DataValidation,getEmptyCellAllowed/0,false,57,0,1,0,1,0,0,0,57,0,0,0,0,0,0,0,0,-1,0,0,0,18,1025
/projects3/poi/src/java/org/apache/poi/ss/usermodel/BuiltinFormats.java,org.apache.poi.ss.usermodel.BuiltinFormats,getBuiltinFormat/1[java.lang.String],false,154,0,4,2,11,2,2,1,154,1,0,0,0,2,2,2,0,2,0,0,0,27,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/BuiltinFormats.java,org.apache.poi.ss.usermodel.BuiltinFormats,getAll/0,false,130,0,1,1,3,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/BuiltinFormats.java,org.apache.poi.ss.usermodel.BuiltinFormats,getBuiltinFormat/1[int],false,140,0,3,0,6,2,0,1,140,0,0,0,0,0,1,0,0,1,0,0,0,23,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/FontUnderline.java,org.apache.poi.ss.usermodel.FontUnderline,getValue/0,false,67,0,1,0,3,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ss/usermodel/FontUnderline.java,org.apache.poi.ss.usermodel.FontUnderline,valueOf/1[int],false,95,1,1,0,3,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,4,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/FontUnderline.java,org.apache.poi.ss.usermodel.FontUnderline,valueOf/1[byte],false,99,1,5,0,21,1,1,1,99,0,0,0,0,0,0,5,0,0,0,0,0,5,9
/projects3/poi/src/java/org/apache/poi/ss/usermodel/FontUnderline.java,org.apache.poi.ss.usermodel.FontUnderline,FontUnderline/1[int],true,63,0,1,0,3,0,0,1,63,0,0,0,0,0,0,1,0,0,0,0,0,4,2
