file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFObjectShape.java,org.apache.poi.xslf.usermodel.XSLFObjectShape$XSLFObjectOutputStream,subclass,5,5,3,12,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,36,0,0,3,3,0,0,3,8,0,8,4,0,0,0,33,10
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFObjectShape.java,org.apache.poi.xslf.usermodel.XSLFObjectShape,class,38,26,5,72,35,11,1,6,0,3,2,0,0,0,3,1,0,2,0,1,1,0,1,183,13,0,8,4,4,16,5,38,5,36,3,0,1,0,170,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XMLSlideShow.java,org.apache.poi.xslf.usermodel.XMLSlideShow,class,46,82,3,139,573,38,1,32,2,2,2,0,0,0,10,2,0,10,0,0,6,0,23,368,34,7,12,7,2,20,20,76,12,70,5,0,0,3,259,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextBox.java,org.apache.poi.xslf.usermodel.XSLFTextBox,class,11,2,5,15,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,1,0,6,1,6,0,0,0,0,37,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSlideMaster.java,org.apache.poi.xslf.usermodel.XSLFSlideMaster,class,16,23,3,23,52,12,0,6,1,3,2,0,0,0,2,0,0,2,0,0,0,0,0,78,13,2,4,0,0,2,0,10,0,8,3,0,0,0,114,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFPlaceholderDetails.java,org.apache.poi.xslf.usermodel.XSLFPlaceholderDetails,class,15,49,1,37,60,12,0,8,2,0,2,0,0,0,2,0,0,2,0,0,1,0,0,151,28,0,14,0,8,2,0,21,1,22,2,0,0,4,65,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFPictureData.java,org.apache.poi.xslf.usermodel.XSLFPictureData,class,15,50,2,26,124,17,1,13,0,3,1,0,0,0,3,0,0,3,0,0,0,0,0,163,38,0,3,1,0,0,9,17,1,10,2,0,0,0,130,17
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFShape.java,org.apache.poi.xslf.usermodel.XSLFShape$Anonymous1,anonymous,10,8,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,6,0,5,0,0,0,0,7,0,5,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFShape.java,org.apache.poi.xslf.usermodel.XSLFShape,class,42,67,1,66,352,29,1,11,1,16,1,0,1,0,6,1,0,5,0,1,3,0,4,254,40,0,14,0,2,26,8,40,3,33,2,1,0,0,220,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTableStyles.java,org.apache.poi.xslf.usermodel.XSLFTableStyles,class,7,6,2,10,2,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,28,3,1,0,0,0,0,0,5,0,5,1,0,0,0,35,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous12,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous13,anonymous,4,3,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,3,0,3,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous10,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous11,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph,class,63,219,1,201,1455,63,1,51,5,2,5,0,0,0,3,0,0,3,0,0,3,0,7,866,53,12,38,2,22,34,39,121,21,126,5,17,1,12,286,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous16,anonymous,4,8,1,9,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous17,anonymous,3,3,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,1,0,1,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous14,anonymous,3,4,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,1,0,0,0,2,1,2,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous15,anonymous,2,4,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous8,anonymous,2,3,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous7,anonymous,3,3,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,1,0,1,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous9,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Procedure,interface,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,2
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous4,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous3,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous6,anonymous,2,3,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,2,0,2,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous5,anonymous,4,2,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous2,anonymous,3,2,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextParagraph.java,org.apache.poi.xslf.usermodel.XSLFTextParagraph$Anonymous1,anonymous,3,2,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFLineBreak.java,org.apache.poi.xslf.usermodel.XSLFLineBreak,class,3,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTheme.java,org.apache.poi.xslf.usermodel.XSLFTheme,class,11,26,2,32,0,11,1,8,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,75,19,0,3,0,1,16,0,9,0,7,1,0,0,0,90,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTable.java,org.apache.poi.xslf.usermodel.XSLFTable,class,26,62,3,92,12,21,1,17,0,1,3,0,0,0,3,1,0,2,0,1,1,0,3,260,16,19,12,1,6,16,30,72,19,65,4,0,0,0,176,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFGradientPaint.java,org.apache.poi.xslf.usermodel.XSLFGradientPaint,class,14,19,1,20,0,7,0,7,0,0,0,0,0,0,3,0,0,1,0,2,3,0,1,65,12,1,5,0,1,0,6,14,6,13,2,0,0,1,48,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSlide.java,org.apache.poi.xslf.usermodel.XSLFSlide,class,37,66,3,77,505,34,1,27,1,3,3,0,0,0,5,0,0,5,0,0,1,0,2,235,29,6,12,1,4,11,11,37,3,34,3,0,0,0,175,17
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFPictureShape.java,org.apache.poi.xslf.usermodel.XSLFPictureShape,class,31,51,3,93,132,17,2,9,1,4,3,0,0,0,6,5,0,6,0,0,5,0,1,223,26,3,25,3,7,29,11,68,3,65,3,0,0,0,210,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFObjectData.java,org.apache.poi.xslf.usermodel.XSLFObjectData,class,5,8,2,5,28,8,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,1,0,2,0,2,1,0,0,0,65,17
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFCommentAuthors.java,org.apache.poi.xslf.usermodel.XSLFCommentAuthors,class,6,6,2,8,0,4,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,24,3,1,1,0,0,0,0,4,0,3,2,0,0,0,50,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFComments.java,org.apache.poi.xslf.usermodel.XSLFComments,class,6,5,2,7,0,5,0,3,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,19,3,0,0,0,0,0,0,2,0,1,0,0,0,0,45,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextShape.java,org.apache.poi.xslf.usermodel.XSLFTextShape$Anonymous3,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextShape.java,org.apache.poi.xslf.usermodel.XSLFTextShape$Anonymous4,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextShape.java,org.apache.poi.xslf.usermodel.XSLFTextShape$Anonymous5,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextShape.java,org.apache.poi.xslf.usermodel.XSLFTextShape$Anonymous6,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextShape.java,org.apache.poi.xslf.usermodel.XSLFTextShape$Anonymous1,anonymous,2,2,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextShape.java,org.apache.poi.xslf.usermodel.XSLFTextShape$Anonymous2,anonymous,2,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextShape.java,org.apache.poi.xslf.usermodel.XSLFTextShape,class,35,143,3,123,993,46,0,40,0,4,2,1,0,0,1,0,0,1,0,0,1,0,2,543,45,6,50,0,2,3,23,74,9,61,4,7,0,0,184,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTextShape.java,org.apache.poi.xslf.usermodel.XSLFTextShape$Anonymous7,anonymous,2,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFShadow.java,org.apache.poi.xslf.usermodel.XSLFShadow,class,11,14,2,17,30,9,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,41,9,0,2,0,0,1,4,9,1,9,0,0,0,0,81,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSlideShow.java,org.apache.poi.xslf.usermodel.XSLFSlideShow,class,24,30,3,34,74,13,0,13,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,123,14,3,4,6,0,2,6,18,2,18,3,0,0,0,137,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFNotesMaster.java,org.apache.poi.xslf.usermodel.XSLFNotesMaster,class,12,11,3,9,16,8,1,2,1,2,3,0,0,0,1,0,0,1,0,0,0,0,1,46,6,0,2,2,0,4,0,6,0,5,2,0,0,0,86,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTabStop.java,org.apache.poi.xslf.usermodel.XSLFTabStop,class,4,7,1,11,1,7,0,6,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,24,3,0,0,0,0,0,0,1,0,1,0,0,0,0,22,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFMetroShape.java,org.apache.poi.xslf.usermodel.XSLFMetroShape,class,10,1,1,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,1,0,1,1,5,0,5,1,0,0,0,48,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTexturePaint.java,org.apache.poi.xslf.usermodel.XSLFTexturePaint,class,19,38,1,43,29,15,2,12,3,0,0,0,0,0,6,0,0,6,0,0,6,0,6,95,19,1,8,2,4,0,12,14,2,14,1,0,0,0,73,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/SlideLayout.java,org.apache.poi.xslf.usermodel.SlideLayout,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFAutoShape.java,org.apache.poi.xslf.usermodel.XSLFAutoShape,class,16,9,4,23,10,5,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,1,0,0,3,0,9,2,8,1,0,0,0,50,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFGraphicFrame.java,org.apache.poi.xslf.usermodel.XSLFGraphicFrame,class,28,41,2,56,159,19,2,12,4,0,3,0,0,0,2,2,0,2,0,0,2,0,1,183,18,0,12,3,4,27,9,56,3,55,2,0,0,0,140,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSlideLayout.java,org.apache.poi.xslf.usermodel.XSLFSlideLayout,class,19,23,3,25,24,12,0,10,0,1,1,0,0,0,2,0,0,2,0,0,1,0,1,73,11,2,4,0,0,4,1,7,2,7,3,0,0,0,75,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous8,anonymous,3,6,1,6,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous7,anonymous,5,4,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,2,0,0,0,0,2,0,2,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous9,anonymous,5,5,1,5,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape,class,57,210,2,176,1170,49,1,43,2,2,2,0,0,0,2,2,0,2,0,0,1,0,24,805,65,2,76,1,13,28,9,140,8,122,3,9,0,0,235,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous2,anonymous,14,10,1,18,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,44,7,0,6,0,0,0,2,13,1,10,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous1,anonymous,4,3,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,2,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous4,anonymous,5,3,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,2,0,0,0,0,2,0,2,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous3,anonymous,4,4,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3,0,1,0,0,0,1,1,0,1,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous6,anonymous,4,3,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,1,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSimpleShape.java,org.apache.poi.xslf.usermodel.XSLFSimpleShape$Anonymous5,anonymous,4,3,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,1,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFBackground.java,org.apache.poi.xslf.usermodel.XSLFBackground,class,15,21,3,31,21,7,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,68,7,0,1,0,0,1,2,6,0,6,2,0,0,0,52,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFNotes.java,org.apache.poi.xslf.usermodel.XSLFNotes,class,15,14,3,16,24,9,1,4,1,1,3,0,0,0,1,0,0,1,0,0,0,0,1,48,8,2,1,0,1,1,0,8,0,7,2,0,0,0,63,17
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFConnectorShape.java,org.apache.poi.xslf.usermodel.XSLFConnectorShape,class,13,4,3,12,6,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,5,1,5,0,0,0,0,53,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFSlideShowFactory.java,org.apache.poi.xslf.usermodel.XSLFSlideShowFactory,class,5,10,2,4,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42,4,0,0,4,0,2,0,4,0,2,1,0,0,0,79,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTableRow.java,org.apache.poi.xslf.usermodel.XSLFTableRow,class,4,15,1,27,0,10,0,9,0,0,1,0,0,0,3,0,0,3,0,0,3,0,3,66,6,2,0,0,1,4,5,9,5,9,1,0,0,0,61,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFFactory.java,org.apache.poi.xslf.usermodel.XSLFFactory,class,6,4,2,3,4,4,1,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,1,15,3,0,0,0,0,0,0,2,0,2,0,0,0,0,33,17
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFShapeContainer.java,org.apache.poi.xslf.usermodel.XSLFShapeContainer,interface,9,7,1,0,21,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,38,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFColor.java,org.apache.poi.xslf.usermodel.XSLFColor$XSLFColorStyle,subclass,4,11,2,1,0,11,0,10,0,0,1,0,0,0,3,0,0,3,0,0,0,0,9,40,10,0,0,0,0,9,0,3,0,3,0,0,0,0,27,10
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFColor.java,org.apache.poi.xslf.usermodel.XSLFColor,class,24,74,2,60,665,38,2,6,10,1,21,0,0,0,5,1,0,5,0,0,1,0,10,275,40,1,16,0,14,42,39,39,11,29,3,0,1,0,179,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTableCell.java,org.apache.poi.xslf.usermodel.XSLFTableCell$Anonymous1,anonymous,5,5,1,5,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTableCell.java,org.apache.poi.xslf.usermodel.XSLFTableCell$XSLFCellTextParagraph,subclass,5,2,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTableCell.java,org.apache.poi.xslf.usermodel.XSLFTableCell,class,45,166,6,151,976,45,1,29,4,5,7,0,0,0,4,0,0,4,0,0,1,0,2,549,45,0,46,0,27,15,16,100,6,82,2,1,2,0,203,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFTableCell.java,org.apache.poi.xslf.usermodel.XSLFTableCell$XSLFCellTextRun,subclass,14,12,2,18,10,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,8,0,1,0,0,10,0,8,1,0,0,0,40,18
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFPropertiesDelegate.java,org.apache.poi.xslf.usermodel.XSLFPropertiesDelegate$BackgroundDelegate,subclass,12,44,1,40,0,44,0,43,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,135,27,0,0,0,0,0,0,1,0,1,0,0,0,0,46,10
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFPropertiesDelegate.java,org.apache.poi.xslf.usermodel.XSLFPropertiesDelegate$XSLFFillProperties,interface,7,33,1,0,528,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,63,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFPropertiesDelegate.java,org.apache.poi.xslf.usermodel.XSLFPropertiesDelegate$LineStyleDelegate,subclass,9,34,1,20,141,34,0,33,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,101,21,0,0,0,0,0,0,1,0,1,0,0,0,0,40,10
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFPropertiesDelegate.java,org.apache.poi.xslf.usermodel.XSLFPropertiesDelegate$XSLFEffectProperties,interface,2,10,1,0,45,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,32,1
/projects3/poi/src/ooxml/java/org/apache/poi/xslf/usermodel/XSLFPropertiesDelegate.java,org.apache.poi.xslf.usermodel.XSLFPropertiesDelegate$FillPartDelegate,subclass,10,40,1,6,405,34,0,33,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,93,21,0,0,0,6,0,0,1,0,1,0,0,0,0,42,10
