file,class,method,variable,usage
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testShapeType/0,shape,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testShapeType/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testShapeType/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testShapeType/0,tp,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextParagraph/0,p,78
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextParagraph/0,shape,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextParagraph/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFAutoShape.java,org.apache.poi.xslf.usermodel.TestXSLFAutoShape,testTextParagraph/0,slide,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestPPTX2PNG.java,org.apache.poi.xslf.usermodel.TestPPTX2PNG,render/0,args,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestPPTX2PNG.java,org.apache.poi.xslf.usermodel.TestPPTX2PNG,checkHslf/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestPPTX2PNG.java,org.apache.poi.xslf.usermodel.TestPPTX2PNG,data/0,p,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestPPTX2PNG.java,org.apache.poi.xslf.usermodel.TestPPTX2PNG,data/0,f,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestPPTX2PNG.java,org.apache.poi.xslf.usermodel.TestPPTX2PNG,data/0,fun,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testRemoveSlide/0,slide1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testRemoveSlide/0,slide2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testRemoveSlide/0,removedSlide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testRemoveSlide/0,ppt,11
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testRemoveSlide/0,ppt2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testDimension/0,ppt,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testDimension/0,sz,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayoutNames/0,names,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayoutNames/0,ppt,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayoutNames/0,name,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayoutNames/0,sl,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayoutNames/0,layTypes,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideMasters/0,ppt,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideMasters/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideMasters/0,masters,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testCreateSlide/0,slide1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testCreateSlide/0,slide2,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testCreateSlide/0,ppt,12
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testCreateSlide/0,ppt2,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testCreateSlide/0,rels,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayout/0,layout,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayout/0,ppt,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayout/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFSlideShow.java,org.apache.poi.xslf.usermodel.TestXSLFSlideShow,testSlideLayout/0,masters,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShapeContainer.java,org.apache.poi.xslf.usermodel.TestXSLFShapeContainer,testSheet/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShapeContainer.java,org.apache.poi.xslf.usermodel.TestXSLFShapeContainer,testSheet/0,sheet,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShapeContainer.java,org.apache.poi.xslf.usermodel.TestXSLFShapeContainer,testSheet/0,group,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFShapeContainer.java,org.apache.poi.xslf.usermodel.TestXSLFShapeContainer,verifyContainer/1[org.apache.poi.xslf.usermodel.XSLFShapeContainer],container,12
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testNoFillBackground/0,pptx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testNoFillBackground/0,bg,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testNoFillBackground/0,slide,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testNoFillBackground/0,bgPr,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testBlipFillBackground/0,pptx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testBlipFillBackground/0,color,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testBlipFillBackground/0,bg,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testBlipFillBackground/0,slide,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testBlipFillBackground/0,bgPr,18
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testGradFillBackground/0,pptx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testGradFillBackground/0,color,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testGradFillBackground/0,bg,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testGradFillBackground/0,slide,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testGradFillBackground/0,bgPr,18
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testSolidFillBackground/0,pptx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testSolidFillBackground/0,color,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testSolidFillBackground/0,bg,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testSolidFillBackground/0,slide,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFBackground.java,org.apache.poi.xslf.usermodel.TestXSLFBackground,testSolidFillBackground/0,bgPr,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,"comparePoint/4[java.awt.geom.PathIterator,int,double,double]",y0,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,"comparePoint/4[java.awt.geom.PathIterator,int,double,double]",x0,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,"comparePoint/4[java.awt.geom.PathIterator,int,double,double]",pi,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,"comparePoint/4[java.awt.geom.PathIterator,int,double,double]",type,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,"comparePoint/4[java.awt.geom.PathIterator,int,double,double]",piType,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,"comparePoint/4[java.awt.geom.PathIterator,int,double,double]",points,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testZeroWidth/0,img,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testZeroWidth/0,graphicsMock,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testZeroWidth/0,shape1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testZeroWidth/0,path1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testZeroWidth/0,ppt,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testZeroWidth/0,slide,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testZeroWidth/0,graphics,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testSetPath/0,shape1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testSetPath/0,path1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testSetPath/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testSetPath/0,path2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testSetPath/0,shape2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape,testSetPath/0,slide,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape$Anonymous1,draw/1[java.awt.Shape],actual,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape$Anonymous1,draw/1[java.awt.Shape],shape,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFFreeformShape.java,org.apache.poi.xslf.usermodel.TestXSLFFreeformShape$Anonymous1,draw/1[java.awt.Shape],pi,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,cell2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,cell3,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,link1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,ppt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,slide,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,shapes,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,link3,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,link2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,cell1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testRead/0,tbl,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,slide1,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,r2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,slide2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,numRel,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,rel2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,rel1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,link1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,ppt,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,id2,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,id1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,link2,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,sh2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,sh1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,testCreate/0,r1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,slide1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,r2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,tb1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,r4,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,slides,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,tb3,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,tb2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,tb5,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,tb4,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,ppt1,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,ppt2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,hl1,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,hl3,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,hl2,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,hl5,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,hl4,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,anchor,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,sl3,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xslf/usermodel/TestXSLFHyperlink.java,org.apache.poi.xslf.usermodel.TestXSLFHyperlink,bug47291/0,r1,1
